"Force X (N)","Force Y (N)","Force Z (N)","Torque X (N-mm)","Torque Y (N-mm)","Torque Z (N-mm)","Frequency = 1000","Averaging Level = 20","F/T Serial Number = FT19778","Time Started = 2020/1/4 12:50:35"
"-0.0297355949878693","-0.0166924484074116","-0.0210603438317776","0.0919674411416054","-0.0733428001403809","-0.024934658780694"
"-0.0179452411830425","-0.00604583602398634","-0.0223202165216208","0.05439218506217","-0.0292781684547663","-0.00941337831318378"
"-0.00723545672371984","0.00376442144624889","-0.0192632339894772","-0.00505782524123788","0.017388790845871","-0.00345430197194219"
"-0.0119281588122249","0.00149576331023127","-0.0130157936364412","0.00105511327274144","-0.00697243446484208","-0.00448347441852093"
"-0.0215008724480867","-0.00560521939769387","-0.0135237844660878","0.0438821949064732","-0.0579169727861881","-0.0138848964124918"
"-0.0263665691018105","-0.00878708250820637","-0.0167745538055897","0.0613800249993801","-0.0754804164171219","-0.0200431812554598"
"-0.0227254424244165","-0.00370430038310587","-0.0159748680889606","0.034001100808382","-0.0416088290512562","-0.0176144111901522"
"-0.0169355627149343","0.000917174387723207","-0.0148077197372913","0.0202593021094799","-0.0277738347649574","-0.013146192766726"
"-0.011598558165133","0.00352524174377322","-0.0141457356512547","0.00798028334975243","-0.00655077956616879","-0.0088329603895545"
"-0.00843010563403368","0.00684866961091757","-0.013619489967823","-0.00293337600305676","0.00471371365711093","-0.00455474155023694"
"-0.0104979369789362","0.00510321417823434","-0.0136326467618346","0.0151172447949648","-0.0133751481771469","-0.00800063367933035"
"-0.0121849002316594","0.00612028501927853","-0.0142959952354431","-0.00120968918781728","0.00249030534178019","-0.0122595336288214"
"-0.0131338592618704","0.00533059565350413","-0.00945314019918442","0.00666261557489634","-0.0187840890139341","-0.0135068530216813"
"-0.0107972780242562","0.00663778837770224","-0.00950640439987183","0.00873599760234356","-0.0222426019608974","-0.0149745438247919"
"-0.00489662261679769","0.00808755587786436","-0.0111688477918506","0.00481087435036898","0.020593760535121","-0.0105306887999177"
"0.00270506972447038","0.0137545000761747","-0.0085279168561101","-0.0300174653530121","0.0521173216402531","-0.00280465791001916"
"0.00293256784789264","0.0136980907991529","-0.00703465798869729","-0.0201675575226545","0.0454712137579918","-0.00281335390172899"
"0.000222601942368783","0.00759813049808145","-0.00261158123612404","0.00914945732802153","0.0397001169621944","-0.00906090904027224"
"-0.000682040234096348","0.00875138398259878","0.00189421977847815","-0.00199925014749169","0.02318150177598","-0.00936075206845999"
"0.00247817672789097","0.0102522736415267","-0.00172652618493885","-0.0120487250387669","0.046490341424942","-0.0105689475312829"
"0.0046873651444912","0.0109331049025059","-0.00518741458654404","-0.00172361393924803","0.0565689243376255","-0.00622657081112266"
"0.0057208058424294","0.0125243393704295","-0.00709857139736414","0.00165091117378324","0.0670773833990097","-0.00912186224013567"
"0.00606091506779194","0.0144047131761909","-0.00207765982486308","-0.016046030446887","0.0649881213903427","-0.00772568583488464"
"0.00416837492957711","0.0129202678799629","-0.000689918524585664","-0.0137155884876847","0.0572373941540718","-0.00766370259225369"
"-0.00109817495103925","0.00860733445733786","-0.00127736746799201","0.0129631012678146","0.0261047836393118","-0.0133930407464504"
"-0.00157560361549258","0.00931453425437212","-0.00409051636233926","0.015158043242991","0.0306906141340733","-0.0133630316704512"
"-0.00061423348961398","0.0113885877653956","-0.00293901679106057","0.0079116327688098","0.0406743586063385","-0.0127461533993483"
"0.00151372188702226","0.0117561304941773","0.000806099094916135","0.00472178356721997","0.0503228195011616","-0.0103791346773505"
"0.00851340219378471","0.0167439617216587","-0.000297094637062401","-0.0228864327073097","0.0874625518918037","-0.0104984045028687"
"0.00873924978077412","0.0165025442838669","0.000129232968902215","-0.0140145299956203","0.0846680477261543","-0.00845544226467609"
"0.00302695948630571","0.0116234831511974","-0.0010349836666137","0.0108026238158345","0.0502936020493507","-0.0130765186622739"
"0.00333922449499369","0.0129629746079445","0.000239937886362895","0.00739548541605473","0.0641739889979362","-0.0117930993437767"
"0.00670515466481447","0.0131059102714062","0.00340050738304853","0.00239830021746457","0.0601501055061817","-0.0132761178538203"
"0.0136957326903939","0.0162921920418739","0.00016429481911473","-0.00911817792803049","0.0988815277814865","-0.00721402559429407"
"0.0147685464471579","0.0167189780622721","0.00279060658067465","-0.01021842751652","0.100240230560303","-0.00860189739614725"
"0.0154851730912924","0.0178520642220974","0.000471399573143572","-0.0163458473980427","0.107462279498577","-0.00863491650670767"
"0.0126118175685406","0.0156993325799704","-0.000980427023023367","0.00439217779785395","0.0929046794772148","-0.0119864987209439"
"0.010505573824048","0.0139948287978768","-2.99600233120145E-05","0.00807039719074965","0.0745002925395966","-0.0151574080809951"
"0.0166879519820213","0.0169985350221395","-0.0008788823033683","0.00353544158861041","0.0979610607028008","-0.0128538748249412"
"0.0219448357820511","0.0204221643507481","-0.000381790916435421","-0.0234072394669056","0.127124860882759","-0.00828435458242893"
"0.0177182108163834","0.0174045842140913","0.00195634621195495","-0.00560463080182672","0.101353727281094","-0.00981135852634907"
"0.0159694645553827","0.0163830853998661","0.000593562668655068","0.00680017517879605","0.101715728640556","-0.00919254776090384"
"0.0191090200096369","0.0177063513547182","0.00131467543542385","-0.00720606697723269","0.114699937403202","-0.0076198298484087"
"0.0198135059326887","0.0201491396874189","0.00280903978273273","-0.0228925850242376","0.112894631922245","-0.00865732505917549"
"0.0208618100732565","0.0190664008259773","-0.00200826418586075","-0.0138099817559123","0.12072392553091","-0.0117150228470564"
"0.01889768242836","0.0180235672742128","-0.000442084274254739","-0.00644529238343239","0.105248555541039","-0.0126968184486032"
"0.0168795827776194","0.0177244711667299","0.00087036588229239","-0.00911292526870966","0.0993880182504654","-0.0108286300674081"
"0.0186326950788498","0.0193858481943607","-0.00301195308566093","-0.0102746607735753","0.107476904988289","-0.00874717533588409"
"0.0177664756774902","0.0216402132064104","-0.00710697751492262","-0.0239889454096556","0.104432441294193","-0.00822204258292913"
"0.0181580483913422","0.0209318604320288","-0.00923500303179026","-0.0154519928619266","0.110144287347794","-0.00871770922094584"
"0.0190823841840029","0.0188079196959734","-0.00663684634491801","-0.00591781921684742","0.104345701634884","-0.0121818287298083"
"0.0215348564088345","0.0224644970148802","-0.00677188998088241","-0.0268633831292391","0.113318510353565","-0.00783577654510736"
"0.0222820341587067","0.020464550703764","-0.00893018580973148","-0.00897183269262314","0.110465720295906","-0.00790640246123075"
"0.0206843912601471","0.0211380999535322","-0.0119765447452664","-0.013625524006784","0.111114136874676","-0.0128039540722966"
"0.0222627781331539","0.0212711859494448","-0.0136969238519669","-0.0117857325822115","0.111316688358784","-0.0131540643051267"
