"Force X (N)","Force Y (N)","Force Z (N)","Torque X (N-mm)","Torque Y (N-mm)","Torque Z (N-mm)","Frequency = 1000","Averaging Level = 20","F/T Serial Number = FT19778","Time Started = 2020/1/4 12:50:04"
"0.0218935962766409","0.0136252185329795","0.00413446314632893","-0.0315599851310253","0.0861033350229263","-0.00590518908575177"
"0.0230169799178839","0.0146957216784358","0.00331001612357795","-0.0290470197796822","0.0905512198805809","-0.00504554715007544"
"0.0241837445646524","0.015502892434597","0.00281063141301274","-0.0257614646106958","0.095809742808342","-0.00544088054448366"
"0.0219231061637402","0.0141450744122267","0.00470906682312489","-0.029163209721446","0.0863327160477638","-0.00900413747876883"
"0.0225037112832069","0.014054112136364","0.0029157258104533","-0.0263931080698967","0.087787352502346","-0.00625279219821095"
"0.0227819494903088","0.0146873034536839","0.00165351096075028","-0.0349765866994858","0.0958781689405441","-0.00631600944325328"
"0.021802207455039","0.0141070391982794","0.00380951212719083","-0.0301698129624128","0.0847172439098358","-0.00734719028696418"
"0.021374536678195","0.0138987060636282","0.00465391436591744","-0.0239343997091055","0.0849163606762886","-0.00958444643765688"
"0.0238224361091852","0.0147379422560334","0.00387735432013869","-0.0333534739911556","0.0964526459574699","-0.00996711757034063"
"0.0225728936493397","0.014362558722496","0.0044320453889668","-0.0296154152601957","0.0908123925328255","-0.00375383719801903"
"0.022261830046773","0.0148033685982227","0.00303789135068655","-0.0219991095364094","0.0923295542597771","-0.00923353526741266"
"0.0227627418935299","0.0143381180241704","0.00543369725346565","-0.0270770955830812","0.0906129106879234","-0.00265030260197818"
"0.0225627068430185","0.0138666126877069","0.00390678737312555","-0.0341854281723499","0.0937869250774384","-0.00824030954390764"
"0.0233689025044441","0.0143668670207262","0.00255345203913748","-0.0210478659719229","0.0977576449513435","-0.00315248733386397"
"0.0214877650141716","0.0151121178641915","0.0039648124948144","-0.0333918109536171","0.0861957892775536","-0.00880745332688093"
"0.0203674789518118","0.0139538310468197","0.00434033246710896","-0.0287795290350914","0.0815310180187225","-0.00908862147480249"
"0.0223142076283693","0.0155244302004576","0.00346451555378735","-0.029186574742198","0.0947546437382698","-0.00748477037996054"
"0.0228798724710941","0.0161373764276505","0.00286143319681287","-0.0293249823153019","0.0998240858316422","-0.00747737102210522"
"0.0215974003076553","0.0152595052495599","0.0037151318974793","-0.029124652966857","0.0906235203146935","-0.00697437766939402"
"0.0220404528081417","0.0159807670861483","0.00155663432087749","-0.0206481441855431","0.0964570567011833","-0.00560125755146146"
"0.022515807300806","0.016428017988801","0.00108244083821774","-0.0270007383078337","0.103305317461491","-0.00658121611922979"
"0.0217657536268234","0.015713207423687","0.000963815138675272","-0.0287027154117823","0.0963827520608902","-0.0116323130205274"
"0.0210326481610537","0.0156364813446999","0.00208898494020104","-0.0253277327865362","0.0931921824812889","-0.0120634641498327"
"0.0203996561467648","0.0159164946526289","0.0017870997544378","-0.0205185208469629","0.0891156494617462","-0.0132468277588487"
"0.0236343033611774","0.0167879983782768","0.000921275990549475","-0.0228242669254541","0.111461728811264","-0.00696082785725594"
"0.0222684815526009","0.0167553499341011","0.00132363254670054","-0.0188666433095932","0.101877070963383","-0.0118068046867847"
"0.0205947980284691","0.0160415656864643","0.00277164787985384","-0.0169788468629122","0.0950058251619339","-0.00856073945760727"
"0.0213797464966774","0.0163494870066643","0.000769058591686189","-0.0201256889849901","0.0964508578181267","-0.0117545854300261"
"0.0212494097650051","0.0175318922847509","0.00100911385379732","-0.018395746126771","0.0971576720476151","-0.00691018905490637"
"0.0215026345103979","0.0170198958367109","0.001820222241804","-0.0182416811585426","0.105895705521107","-0.00629839953035116"
"0.0217150393873453","0.0169754475355148","0.00127355416771024","-0.0200778432190418","0.0986720025539398","-0.0067523205652833"
"0.0222443118691444","0.0171470697969198","-0.000669410452246666","-0.0148444576188922","0.102305807173252","-0.00721838837489486"
"0.0232085045427084","0.0173013396561146","-0.000413514673709869","-0.022619254887104","0.102941192686558","-0.0113039556890726"
"0.0215987060219049","0.0163472518324852","0.0013761583250016","-0.0116707449778914","0.0975051075220108","-0.00844295043498278"
"0.0218454729765654","0.0158005151897669","0.00186319439671934","-0.0117573644965887","0.0981865674257278","-0.00789577234536409"
"0.0235311668366194","0.0166343320161104","-0.00109711417462677","-0.0149807361885905","0.109982647001743","-0.0108149209991097"
"0.0215342659503222","0.0161137320101261","4.44582256022841E-05","-0.0120189180597663","0.10441005975008","-0.00516525143757463"
"0.0200334396213293","0.0153718180954456","0.000950486864894629","-0.00954585894942284","0.088812455534935","-0.0100032789632678"
"0.0209251996129751","0.0156772639602423","0.00136236846446991","-0.0168379005044699","0.0898516699671745","-0.00653649959713221"
"0.0209117904305458","0.015115587040782","0.00203336752019823","-0.00934777036309242","0.0987031534314156","-0.00485404813662171"
"0.0215542539954185","0.0153353875502944","0.00263528106734157","-0.013509152457118","0.0942872688174248","-0.00942482985556126"
"0.0217215940356255","0.0146395489573479","0.00363156083039939","-0.0144687127321959","0.101236462593079","-0.0054770284332335"
"0.0217383746057749","0.0143718048930168","0.00125175702851266","-0.0114181181415915","0.0986698269844055","-0.00667525688186288"
"0.0238815881311893","0.0166941359639168","-0.00403990084305406","-0.0199863761663437","0.117479786276817","-0.0101139359176159"
"0.0252510122954845","0.0167619846761227","-0.00512753147631884","-0.0122792776674032","0.12143624573946","-0.00463169207796454"
"0.0219895578920841","0.014162533916533","0.00232102698646486","-0.00346504617482424","0.0980899035930634","-0.00740677863359451"
"0.0191881079226732","0.0110602667555213","0.0116749294102192","-0.00415291590616107","0.0730517357587814","-0.011002330109477"
"0.0251053497195244","0.0134431486949325","0.0121374940499663","-0.0103236855939031","0.095126174390316","-0.0051151979714632"
"0.0315856300294399","0.0171484239399433","0.00323436665348709","-0.02770159766078","0.13330265879631","-0.00256227259524167"
"0.024606604129076","0.0139177972450852","-0.00296456599608064","-0.00666651921346784","0.110065259039402","-0.0110298600047827"
"0.0206771325320005","0.0137990573421121","-0.000577600032556802","-0.00442954385653138","0.0914194360375404","-0.00731687480583787"
"0.0236530862748623","0.0158120635896921","0.00214277138002217","-0.0192490816116333","0.104878187179565","-0.00586684187874198"
"0.0253872163593769","0.0154610117897391","0.00218496890738606","-0.010829902254045","0.110858574509621","-0.00871526263654232"
"0.0264414399862289","0.0145352510735393","0.00515577523037791","-0.0153817757964134","0.109956316649914","-0.00838996563106775"
"0.0265134125947952","0.0146013917401433","0.00296556251123548","-0.0164669882506132","0.11259787529707","-0.00693826377391815"
"0.0267693754285574","0.0141811156645417","-0.000361634040018544","-0.0137064000591636","0.110747843980789","-0.0057786712422967"
"0.0252376198768616","0.0148593075573444","-0.000925626489333808","-0.0147437555715442","0.109201140701771","-0.00829995051026344"
"0.0254010576754808","0.0155057441443205","0.00154434004798532","-0.0110940393060446","0.113682918250561","-0.00246827164664865"
"0.0248966850340366","0.0144366538152099","0.00294941919855773","-0.0118381315842271","0.103223577141762","-0.00725533859804273"
"0.0254560001194477","0.0144099183380604","0.00145650201011449","-0.0102779883891344","0.106641173362732","-0.00720880925655365"
"0.0251017268747091","0.0135313030332327","0.00128881877753884","-0.00568843726068735","0.0992683470249176","-0.0103112515062094"
"0.026180861517787","0.0143707245588303","0.00414396915584803","-0.0148954149335623","0.106228150427341","-0.00495235016569495"
"0.0279200319200754","0.0135515052825212","0.00159862113650888","-0.0104873655363917","0.114224344491959","-0.00959141738712788"
"0.0311732590198517","0.0154515588656068","0.00281901541166008","-0.0202778074890375","0.130526080727577","-0.00631800619885325"
"0.0284040756523609","0.0146062942221761","0.00554291158914566","-0.0135247763246298","0.113825708627701","-0.00483361398801208"
"0.0282992348074913","0.0140221547335386","0.00451330747455359","-0.0152518451213837","0.114625245332718","-0.0039269388653338"
"0.0285580139607191","0.0139207430183887","0.00340716587379575","-0.0105863641947508","0.116795882582664","-0.00605280930176377"
"0.0269313305616379","0.0139759136363864","0.00552348699420691","-0.0124717000871897","0.103514067828655","-0.00774050690233707"
"0.029357573017478","0.0137385353446007","0.00376913603395224","-0.00978301931172609","0.121868707239628","-0.00530242267996073"
"0.0300076864659786","0.0151477688923478","0.00499073415994644","-0.0168525241315365","0.12083825469017","-0.00443973625078797"
"0.0284014157950878","0.0127476816996932","0.00501089030876756","-0.0155806867405772","0.106564566493034","-0.0078754099085927"
"0.029039828106761","0.0138625167310238","0.00175614794716239","-0.0135739948600531","0.115130819380283","-0.00658686645328999"
"0.028137082234025","0.0144359953701496","0.00108924729283899","-0.0192923620343208","0.117258302867413","-0.00279057561419904"
"0.0271780230104923","0.0125912362709641","0.00103810231667012","-0.0121811423450708","0.11023586243391","-0.00943108648061752"
"0.0281353425234556","0.0143128773197532","0.00356853986158967","-0.0195133462548256","0.107781574130058","-0.00553772505372763"
"0.0297460686415434","0.0130542851984501","0.000330000766552985","-0.00743262935429811","0.122052535414696","-0.00700008310377598"
"0.0300832614302635","0.014437897130847","0.00263430178165436","-0.0185723956674337","0.118238143622875","-0.00483099929988384"
"0.0290546640753746","0.0130928698927164","0.00342642073519528","-0.0125387944281101","0.113227941095829","-0.00433114171028137"
"0.030121797695756","0.0136799290776253","0.0013306507607922","-0.0156347211450338","0.119372926652431","-0.00486818514764309"
"0.0314619615674019","0.0131565956398845","-0.000101565805380233","-0.00859040860086679","0.126190662384033","-0.00311669171787798"
"0.0299618635326624","0.0122918449342251","0.00212798221036792","-0.0113814696669579","0.121605813503265","-0.00558577571064234"
"0.0157391466200352","0.0250074211508036","-0.0845490545034409","-0.0944647192955017","0.0198975745588541","-0.028192263096571"
"0.0166362151503563","0.0212763752788305","-0.12603834271431","-0.18943527340889","-0.180959433317184","-0.0118639776483178"
"0.0177441798150539","0.0283816047012806","-0.133777022361755","-0.252537131309509","-0.12422176450491","-0.0159171558916569"
"0.0114771137014031","0.035486426204443","-0.156227871775627","-0.455491065979004","-0.176586776971817","-0.0114039974287152"
"0.00822674762457609","0.0357680991292","-0.174641311168671","-0.456930220127106","-0.289466261863709","-0.00182638433761895"
"0.00862366426736116","0.0299586281180382","-0.167028278112411","-0.359509855508804","-0.240075349807739","-0.0130130620673299"
"0.011645657941699","0.0285475887358189","-0.156510323286057","-0.295408815145493","-0.200818836688995","-0.00928746908903122"
"0.00830621458590031","0.0300359204411507","-0.158611252903938","-0.349921852350235","-0.264091223478317","-0.00948300864547491"
"0.00186793995089829","0.0334119535982609","-0.169140547513962","-0.41304612159729","-0.394359886646271","-0.0110651766881347"
"-0.00947595294564962","0.039219543337822","-0.196888864040375","-0.562393248081207","-0.626978516578674","-0.0136937070637941"
"-0.025800509378314","0.0549721978604794","-0.224454283714294","-0.866986632347107","-0.945296943187714","-0.0117980306968093"
"-0.0382256880402565","0.0672197639942169","-0.251739025115967","-1.15345120429993","-1.17146646976471","-0.0135127799585462"
"0.00262605934403837","0.034625481814146","-0.197356402873993","-0.413997113704681","-0.328435033559799","-0.0168774537742138"
"-0.000378242257284001","0.0355229526758194","-0.226248204708099","-0.438904523849487","-0.452842861413956","-0.0151310954242945"
"0.00364198139868677","0.0287841279059649","-0.214050143957138","-0.284587234258652","-0.376235753297806","-0.0129763269796968"
"0.0225714836269617","0.0106281749904156","-0.169105842709541","0.113115683197975","0.0442615672945976","-0.0149697531014681"
"0.02489859983325","0.0102962581440806","-0.15614253282547","0.115424826741219","0.0884982720017433","-0.012945837341249"
"0.0257743671536446","0.0125494580715895","-0.147005587816238","0.0739873349666595","0.110891588032246","-0.0146007919684052"
"0.0192353967577219","0.0179234948009253","-0.158805772662163","-0.051377035677433","-0.0185214020311832","-0.0162880681455135"
"0.0197493620216846","0.0172383841127157","-0.155651643872261","-0.037506464868784","-0.0219964273273945","-0.0132421078160405"
"0.0297451764345169","0.00964235886931419","-0.136241093277931","0.141269117593765","0.187108352780342","-0.0140151744708419"
"0.0370833016932011","0.00457378895953298","-0.116456024348736","0.245172917842865","0.324537396430969","-0.0102942576631904"
"0.0400700010359287","0.00344816013239324","-0.102073140442371","0.267447501420975","0.372868418693542","-0.0080829756334424"
"0.0332930088043213","0.00996138714253902","-0.0993295609951019","0.107758432626724","0.228389620780945","-0.0117148896679282"
"0.0334812738001347","0.0105710001662374","-0.0783384442329407","0.0914751067757607","0.247864902019501","-0.0140350246801972"
"0.0329089611768723","0.0119305271655321","-0.0614847876131535","0.0521168075501919","0.201059386134148","-0.00522612081840634"
"0.0319434106349945","0.0110913598909974","-0.043480172753334","0.0561220422387123","0.193278968334198","-0.00754729565232992"
"0.0308129880577326","0.0130889052525163","-0.0318394005298615","0.0131746148690581","0.154452279210091","-0.00498838489875197"
"0.0319335274398327","0.0130202379077673","-0.00319158541969955","-0.00525103416293859","0.141352504491806","-0.00611833622679114"
"0.028782457113266","0.0156569108366966","0.0131148649379611","-0.0420515947043896","0.0898415818810463","-0.00302237924188375"
"0.0297171361744404","0.0134736625477672","0.00901035964488983","-0.0183527935296297","0.110617682337761","-0.00345773692242801"
"0.0290487632155418","0.0135748637840152","0.00426739966496825","-0.0178066696971655","0.112411513924599","-0.00413088360801339"
"0.0247518252581358","0.0105803906917572","0.00208657723851502","-0.00146326026879251","0.0971783846616745","-0.00767595879733562"
"0.0236271563917398","0.0137004954740405","0.0064631886780262","-0.0162904541939497","0.0849867761135101","-0.00786426290869713"
"0.0291997008025646","0.0154108833521605","0.0032917307689786","-0.0231307931244373","0.111660979688168","-0.0058214939199388"
"0.0324097499251366","0.0162889380007982","-9.10588350961916E-05","-0.025449788197875","0.124735906720161","-0.0035235604736954"
"0.0297450926154852","0.0149105200544","-0.00187302497215569","-0.0107828909531236","0.117673926055431","-0.00597590999677777"
"0.0273185800760984","0.0148004228249192","-0.000179587950697169","-0.0136063024401665","0.107347875833511","-0.0066276821307838"
"0.0246319603174925","0.0143774198368192","0.00199494627304375","-0.0197814665734768","0.093138799071312","-0.00567458616569638"
"0.0260189175605774","0.0154012143611908","-0.00046182976802811","-0.0130704110488296","0.100932143628597","-0.00643750373274088"
"0.0279536917805672","0.0171055011451244","0.00243165600113571","-0.0206132754683495","0.110646434128284","-0.00164155114907771"
"0.0270839259028435","0.0150684099644423","0.00324420141987503","-0.0160858817398548","0.106471791863441","-0.00538224028423429"
"0.0270426068454981","0.0157347489148378","0.00377178401686251","-0.0195843167603016","0.103668659925461","-0.0104962075129151"
"0.0274906549602747","0.0153226954862475","0.00247922888956964","-0.0112211992964149","0.100928515195847","-0.00607095751911402"
"0.0267206989228725","0.0156118851155043","0.00152038910891861","-0.0132520394399762","0.110712356865406","-0.00425353134050965"
"0.0249321460723877","0.0152417765930295","0.00288750417530537","-0.0148964338004589","0.0980472639203072","-0.00616645906120539"
"0.0261302050203085","0.015211989171803","0.00363801210187376","-0.0147491414099932","0.101926855742931","-0.00427098385989666"
"0.0275708977133036","0.0152053916826844","0.00233451277017593","-0.0194296520203352","0.109840326011181","-0.00246685510501266"
"0.0263709276914597","0.0146067114546895","0.0029201430734247","-0.0152887785807252","0.101622097194195","-0.0059921108186245"
"0.025741184130311","0.0151530923321843","0.00302748079411685","-0.0154166417196393","0.106988899409771","-0.00891561061143875"
"0.0264907944947481","0.0149899013340473","0.00240853568539023","-0.0128340730443597","0.108903966844082","-0.00506518641486764"
"0.0270465351641178","0.0151002118363976","0.00301886885426939","-0.0125800222158432","0.108057767152786","-0.00611905241385102"
"0.0267740227282047","0.0142620615661144","0.00305376737378538","-0.0122225377708673","0.107524417340755","-0.0102396970614791"
"0.0259958170354366","0.0145391589030623","0.00520994747057557","-0.0146931288763881","0.103517428040504","-0.0062101217918098"
"0.0273580923676491","0.0148808248341084","0.00418901722878218","-0.0126795237883925","0.102940075099468","-0.00576870981603861"
"0.0276481211185455","0.0150198517367244","0.00238203536719084","-0.0132913887500763","0.112533830106258","-0.00339221232570708"
"0.027164401486516","0.014916711486876","0.00258847745135427","-0.00846365559846163","0.108038723468781","-0.00555176753550768"
"0.0268862042576075","0.0145180122926831","0.00512601155787706","-0.0157961212098598","0.110350199043751","-0.00577883003279567"
"0.0256079584360123","0.0133796259760857","0.00698143895715475","-0.0165522247552872","0.106156550347805","-0.0052106105722487"
"0.0246790312230587","0.0126900933682919","0.00194306997582316","-0.00569734489545226","0.0999403819441795","-0.0103708505630493"
"0.0265582576394081","0.014044395647943","0.000480243965284899","-0.00516530964523554","0.10406868159771","-0.00673063984140754"
"0.0270206555724144","0.0147299217060208","0.00198586634360254","-0.0145380329340696","0.112741820514202","-0.00596502004191279"
"0.0259306970983744","0.0135897547006607","0.00405991263687611","-0.0117560997605324","0.0999415516853333","-0.00558552006259561"
"0.0273140929639339","0.0135373333469033","0.00213181879371405","-0.0128650274127722","0.108259260654449","-0.00502826599404216"
"0.0259740594774485","0.0134193757548928","-0.000490991165861487","-0.00902154762297869","0.10828110575676","-0.00531026115640998"
"0.0257861316204071","0.0129958717152476","-0.00141556293237954","-0.00567399710416794","0.105005532503128","-0.00608472758904099"
"0.0258549954742193","0.0125020695850253","-0.00191613577771932","-0.00970511697232723","0.101739272475243","-0.00589131517335773"
"0.0291456319391727","0.0116720367223024","-0.000875712605193257","-0.0072773601859808","0.118945762515068","-0.00384411844424903"
"0.0235122758895159","0.0240999702364206","-0.0117643466219306","-0.0410354547202587","0.113554604351521","-0.0136444913223386"
"0.0384989902377129","-0.00124056381173432","-0.030790476128459","0.128869324922562","0.194047644734383","-0.0109538109973073"
"0.0249115973711014","0.01917814463377","-0.0589816980063915","-0.101875282824039","0.0276049990206957","-0.00729866558685899"
"0.0201540235430002","0.0258199982345104","-0.0878194496035576","-0.275210380554199","-0.0135383913293481","-0.00888638850301504"
"0.0186528731137514","0.0262608714401722","-0.101686701178551","-0.274063467979431","-0.0247306767851114","-0.0076941498555243"
"0.0214183107018471","0.0249128881841898","-0.0995980799198151","-0.244145691394806","0.0124036781489849","-0.0073763239197433"
"0.0263609029352665","0.0227558296173811","-0.0900071337819099","-0.199717044830322","0.107195012271404","-0.00689318310469389"
"0.0288046393543482","0.0223401132971048","-0.0870216116309166","-0.183260917663574","0.157546803355217","-0.00366332731209695"
"0.0227508898824453","0.0298173036426306","-0.103192754089832","-0.348643034696579","0.0371947437524796","-0.0099050709977746"
"0.0243140123784542","0.0285166315734386","-0.102038241922855","-0.311852008104324","0.0802524760365486","-0.00498287845402956"
"0.0291532520204782","0.025489205494523","-0.0935187339782715","-0.251547187566757","0.19031198322773","-0.000478541682241485"
"0.0262599401175976","0.0316346101462841","-0.102072663605213","-0.37407112121582","0.107679709792137","-0.00406153593212366"
"0.024999363347888","0.0331330224871635","-0.10558195412159","-0.409940630197525","0.104910731315613","-0.00385020673274994"
"0.0267037115991116","0.0265746023505926","-0.106011360883713","-0.257843315601349","0.116915702819824","-0.00496487412601709"
"0.0230584815144539","0.0219942815601826","-0.109883829951286","-0.19682951271534","0.0652123987674713","-0.0111530553549528"
"0.0313462801277637","0.0147914672270417","-0.0929125845432281","-0.00950959697365761","0.222172424197197","-0.00579455075785518"
"0.0295402649790049","0.0170402005314827","-0.0975253209471703","-0.0573063343763351","0.194937497377396","-0.00531425373628736"
"0.0330008268356323","0.0137529065832496","-0.0918057262897491","0.00745996087789536","0.273611009120941","-0.00368622550740838"
"0.032369077205658","0.0152994534000754","-0.0928650796413422","-0.0144844343885779","0.257259219884872","-0.00841247104108334"
"0.0294044744223356","0.0176633391529322","-0.0981110110878944","-0.0784019827842712","0.191794902086258","-0.00702598318457603"
"0.0262009743601084","0.0209965687245131","-0.104331254959106","-0.148245945572853","0.123336412012577","-0.0039050504565239"
"0.0243011154234409","0.0210368596017361","-0.106724359095097","-0.164616942405701","0.0997202917933464","-0.00827740412205458"
"0.0164281614124775","0.0273517146706581","-0.119600899517536","-0.295465886592865","-0.0719794854521751","-0.00537153799086809"
"0.0202035382390022","0.0240827575325966","-0.110521040856838","-0.211426705121994","0.000447766680736095","-0.00651671132072806"
"0.0356623344123363","0.00887064822018147","-0.0742258876562119","0.10484317690134","0.317326933145523","-0.00595958949998021"
"0.0359048210084438","0.0103082219138741","-0.053343627601862","0.0770811662077904","0.268828421831131","-0.00450032576918602"
"0.0308195818215609","0.0119470469653606","-0.0225312393158674","0.0289058964699507","0.178377747535706","-0.00137089099735022"
"0.0276562459766865","0.0128385974094272","0.0014256548602134","-0.000847553135827184","0.121037505567074","-0.0021063731983304"
"0.0254099108278751","0.0126938484609127","0.011401079595089","-0.0162244085222483","0.0978185459971428","-0.00737283425405622"
"0.0269681587815285","0.0119454702362418","0.0138139389455318","-0.016261599957943","0.0996853411197662","-0.00108622736297548"
"0.0277885794639587","0.013018436729908","0.0081928139552474","-0.0141205098479986","0.110524289309978","-0.00153256370685995"
"0.0297478847205639","0.0141595210880041","0.001531065790914","-0.0144192334264517","0.11736423522234","-0.000714460387825966"
"0.0311090108007193","0.0157482139766216","-0.000739659182727337","-0.0168538689613342","0.133693739771843","-0.00255880504846573"
"0.0252221170812845","0.0130500672385097","-0.00205491296947002","-0.0102853793650866","0.107790745794773","-0.00638282718136907"
"0.017016863450408","0.010281085036695","-0.00262782420031726","0.00937873218208551","0.0761898532509804","-0.0123470602557063"
"0.0206665080040693","0.0136579470708966","-0.00330663099884987","-0.00816758628934622","0.0901347473263741","-0.00779413292184472"
"0.0254215151071548","0.0148350214585662","-0.00188774650450796","-0.00208650622516871","0.11419053375721","-0.00427033985033631"
"0.0260168798267841","0.0149813136085868","0.00847823172807693","-0.0219580829143524","0.103424943983555","-0.0038292077369988"
"0.0245937872678041","0.0127709973603487","0.00778932217508554","-0.0060844523832202","0.0984827429056168","-0.00866498239338398"
"0.0281215310096741","0.0136879663914442","0.00142332026734948","-0.00384244718588889","0.116618946194649","-0.0039357440546155"
"0.0249915514141321","0.0144135067239404","0.0017981791170314","-0.0104109365493059","0.107117995619774","-0.00319443247281015"
"0.0233984719961882","0.0124833351001143","0.00340884109027684","-0.00393546791747212","0.097145177423954","-0.0043239314109087"
"0.0252976603806019","0.0134422313421965","0.00581324798986316","-0.0157024934887886","0.106019221246243","-0.00407950254157186"
"0.0273737609386444","0.0145745798945427","0.00784797035157681","-0.0139285372570157","0.110426142811775","-0.00208763987757266"
"0.026083393022418","0.0128444219008088","0.00584933487698436","-0.0077787940390408","0.103769153356552","-0.0038269548676908"
"0.0264813154935837","0.0131338350474834","0.00306370225735009","-0.0101840915158391","0.11034245043993","-0.00260646734386683"
"0.0251986496150494","0.0139250848442316","0.00258073816075921","-0.0116098206490278","0.107216097414494","-0.00697155902162194"
"0.0242933332920074","0.0125765241682529","0.003665512194857","0.00604999903589487","0.106091573834419","-0.00192594830878079"
"0.0256969425827265","0.0137646039947867","0.00560321286320686","-0.00626350101083517","0.103870615363121","-0.00211674463935196"
"0.0243455991148949","0.0125851547345519","0.00468373764306307","-0.0082327825948596","0.101872332394123","-0.00371059961616993"
"0.0243579875677824","0.0117351152002811","0.00150299374945462","0.000195426880964078","0.101794935762882","-0.00335519877262414"
"0.0258149113506079","0.013731942512095","0.00169043696951121","-0.00883259531110525","0.111117534339428","-0.00377670302987099"
"0.0238029435276985","0.011628495529294","0.00239650369621813","0.00163403409533203","0.0964215472340584","-0.00638277176767588"
"0.0245488993823528","0.0125035559758544","0.00441893516108394","-0.0116666574031115","0.101172924041748","-0.00492324726656079"
"0.0264469794929028","0.0124355014413595","0.00246247067116201","-0.00246291770599782","0.111932262778282","-0.00406748149544001"
"0.0265779308974743","0.0126232439652085","0.000593618780840188","-0.0101491864770651","0.11281368881464","-0.00553685054183006"
"0.0250120162963867","0.0111772296950221","-0.00294445152394474","0.00627831555902958","0.113507278263569","-0.00398462172597647"
