0.021001168,0.013248773,0.006073577,-0.037905771,0.079699427,-0.00661194
0.022238845,0.014510296,0.002654781,-0.032902289,0.094607934,-0.008665108
0.022299185,0.014518669,0.003518583,-0.03708275,0.090862826,-0.006175196
0.020456078,0.013435744,0.004133051,-0.029737499,0.077957869,-0.011895942
0.02267414,0.014443211,0.003545868,-0.038416993,0.091555096,-0.007105885
0.023083471,0.01385766,0.004220549,-0.032358296,0.090176567,-0.005402767
0.021362294,0.01411962,0.004401679,-0.029425051,0.085572079,-0.005183393
0.021790136,0.014009138,0.003413201,-0.033224843,0.092269458,-0.003499068
0.02210753,0.014028147,0.004542745,-0.033769507,0.089306161,-0.004714773
0.022472449,0.0139287,0.00433851,-0.033986468,0.09371604,-0.00536023
0.022119241,0.014105325,0.003711381,-0.03306802,0.090028316,-0.006948225
0.021700328,0.014398056,0.003646157,-0.025548769,0.087803409,-0.0043227
0.022247767,0.013547758,0.002117764,-0.030957393,0.091691583,-0.007500962
0.022304637,0.014558174,0.005190202,-0.034760162,0.088998184,-0.006041663
0.022213619,0.014508842,0.004484457,-0.034012988,0.088707991,-0.010489046
0.023296615,0.014578194,0.002534089,-0.027227242,0.095115677,-0.00422727
0.021228751,0.014027451,0.00303828,-0.031622812,0.087170206,-0.008815724
0.021082453,0.013862336,0.002821608,-0.028286899,0.089457542,-0.010272158
0.023658073,0.014563245,0.003395107,-0.032622606,0.094745323,-0.00683138
0.022018621,0.014443305,0.004194918,-0.026716981,0.08995606,-0.006503043
0.022664387,0.01442515,0.004444996,-0.032869104,0.093170173,-0.005443761
0.022715772,0.014631572,0.004528084,-0.032972984,0.092249393,-0.002593879
0.021870609,0.014144328,0.001911593,-0.028908713,0.089517333,-0.01117196
0.021010671,0.01497955,0.002847246,-0.031672094,0.090479068,-0.011142254
0.022473672,0.014059698,0.002581107,-0.02784124,0.094477385,-0.006739929
0.022151418,0.014884688,0.002443908,-0.034762468,0.095582463,-0.010493074
0.022423299,0.013915098,0.00383755,-0.027365772,0.087175056,-0.00896399
0.022486582,0.014796496,0.003630951,-0.024729816,0.088450164,-0.009937374
0.023064043,0.014202802,0.003869233,-0.03159415,0.088856742,-0.004017462
0.022369269,0.014765927,0.00283274,-0.031862792,0.092934228,-0.006490899
0.021973785,0.014100763,0.002277004,-0.025516147,0.090727799,-0.006870633
0.021862434,0.014154583,0.003890794,-0.026909033,0.085542813,-0.004849075
0.022503238,0.014801723,0.003537678,-0.026687915,0.092431277,-0.00588269
0.022766503,0.014558483,0.002468924,-0.033593297,0.096608281,-0.007036113
0.021632921,0.014348254,0.00335495,-0.032455433,0.084821664,-0.007079454
0.021893596,0.013625219,0.004134463,-0.031559985,0.086103335,-0.005905189
0.02301698,0.014695722,0.003310016,-0.02904702,0.09055122,-0.005045547
0.024183745,0.015502892,0.002810631,-0.025761465,0.095809743,-0.005440881
0.021923106,0.014145074,0.004709067,-0.02916321,0.086332716,-0.009004137
0.022503711,0.014054112,0.002915726,-0.026393108,0.087787353,-0.006252792
