"Force X (N)","Force Y (N)","Force Z (N)","Torque X (N-mm)","Torque Y (N-mm)","Torque Z (N-mm)","Frequency = 1000","Averaging Level = 20","F/T Serial Number = FT19778","Time Started = 2020/1/4 12:49:09"
"0.00100105232559144","0.000638053810689598","0.00462556583806872","0.000166479469044134","0.000725398829672486","-0.00182597350794822"
"0.00162752554751933","0.00141685910057276","0.0033438834361732","0.00195670803077519","0.00351340207271278","-0.00163004663772881"
"0.00175099563784897","0.00113548245280981","0.0031166085973382","-0.00116904196329415","0.00109126686584204","-0.00375849287956953"
"0.00196877750568092","0.00105078390333802","0.00363667402416468","0.00293280882760882","0.00121244310867041","-0.00412571197375655"
"0.000933950708713382","0.000765691860578954","0.00402336940169334","-0.00140592409297824","-0.00113923975732177","0.000459477887488902"
"0.00144473055843264","0.00130714406259358","0.00332070351578295","0.00332043995149434","0.00193570321425796","-0.00432567903771997"
"0.00229576556012034","0.00115551555063576","0.00407150108367205","0.00290849781595171","0.00415021320804954","-0.000312951917294413"
"0.000949162407778203","0.000658507051412016","0.004785873927176","0.00316621293313801","-0.00367581634782255","-0.00350656779482961"
"0.000760766270104796","-6.54669347568415E-05","0.00289084925316274","0.00497455103322864","-0.0010482658399269","-0.00507228216156363"
"0.00226826430298388","0.00256636785343289","0.00337156397290528","-0.00121978064998984","0.00543173542246223","-0.00210871361196041"
"0.00171601120382547","0.00122906162869185","0.00376558071002364","0.000204651179956272","-7.11019019945525E-05","-0.00318557070568204"
"0.000885382469277829","-0.000296482176054269","0.00453692208975554","0.0046865064650774","-0.00050710717914626","0.000208265148103237"
"0.00196273578330874","0.00118898414075375","0.0032207767944783","0.00203978712670505","0.000151439002365805","-0.00735624507069588"
"0.00120891619008034","0.00137668463867158","0.00372977112419903","-0.00041004698141478","0.00175819359719753","-0.00112780404742807"
"0.000574163859710097","7.7267803135328E-05","0.00334442220628262","0.00948684383183718","-0.000982506200671196","-0.000994016067124903"
"0.00132811407092959","0.00074297864921391","0.00385972508229315","0.00189302023500204","0.00119637872558087","-0.00425854464992881"
"0.00237969472073019","0.00113354902714491","0.00442814035341144","-0.00405545998364687","0.0023526765871793","-0.00322822690941393"
"0.00145963707473129","0.000995206995867193","0.00394870154559612","0.00377108412794769","-0.000768643047194928","-0.00314564793370664"
"0.00130912498570979","0.00104685663245618","0.00275218510068953","-0.000510324724018574","0.00115119619295001","-0.00748343439772725"
"0.00152456806972623","0.00125053431838751","0.004070526920259","-0.0007033571600914","0.000927757122553885","-0.00152464141137898"
"0.00107817456591874","0.000267392082605511","0.00364724756218493","0.00571781815961003","-0.0028763203881681","-0.00481428671628237"
"0.00195696414448321","0.00096363335615024","0.00397443166002631","0.00104557117447257","0.00268066814169288","0.00013169803423807"
"0.00192243349738419","0.000801611633505672","0.00362646789290011","-0.000828990479931235","0.00113591190893203","-0.00332415895536542"
"0.00079175760038197","-4.03602025471628E-05","0.00525368843227625","0.00319806602783501","-0.000855121528729796","-0.00336502818390727"
"0.00144687667489052","0.00147590669803321","0.0036034369841218","-0.000977533403784037","0.00368239521048963","-0.000213852035813034"
"0.00201488519087434","0.00146558426786214","0.00350157706998289","0.00245072739198804","0.00400521699339151","0.00123999267816544"
"0.000355135707650334","0.000681625446304679","0.00431748200207949","0.00716398330405355","-0.00208557141013443","-0.00383597030304372"
"0.0013838626910001","0.000478846573969349","0.00453532440587878","0.00506401527673006","0.000479186099255458","-0.00354748428799212"
"0.00281776976771653","0.0012076017446816","0.0041064047254622","-0.00214568851515651","0.00712622981518507","-0.00269956141710281"
"0.000980434124357998","0.000401856261305511","0.00459436187520623","-0.00112570042256266","-0.000435928406659514","-0.00323861534707248"
"0.000476991874165833","0.000488513556774706","0.00284131639637053","0.00543102761730552","0.000520953442901373","-0.00535417534410954"
"0.00177569803781807","0.0010366024216637","0.00393903674557805","0.000621306535322219","0.00366726773791015","-0.00119445228483528"
"0.0019074291922152","0.00135084067005664","0.00402569770812988","-0.00166546215768903","-0.00101023132447153","-0.00219747773371637"
"0.00205522915348411","0.00127563369460404","0.00374332629144192","0.00101998704485595","0.00363009632565081","-0.00485478760674596"
"0.00229131593368948","0.00135738600511104","0.00404984410852194","0.00148976349737495","0.0031821655575186","-0.00467517832294106"
"0.00101214949972928","0.00152137374971062","0.00531922932714224","-0.001053063897416","-4.5349446736509E-05","0.000377445103367791"
"0.00144298560917377","0.000691931869369","0.00298905232921243","-0.00106635212432593","0.00405960716307163","-0.00276442570611835"
"0.00168310233857483","0.00167148653417826","0.00342250079847872","0.000932290160562843","0.00458321115002036","-0.000341592793120071"
"0.00221238774247468","0.0020864496473223","0.00408180989325047","-0.00337803573347628","0.0016428908566013","-0.00174840516410768"
"0.00294027128256857","0.00104372168425471","0.0031537467148155","0.00213747238740325","0.00800678320229054","-0.00279676192440093"
"0.00303385709412396","-0.000373059476260096","0.00563308270648122","0.00467968406155705","0.00742637272924185","-0.0013745257165283"
"-0.000655341078527272","-0.00087771617108956","0.00549894152209163","0.00340589182451367","-0.00575071945786476","-0.00135304615832865"
"0.000494227278977633","-0.000513643492013216","0.0030641604680568","0.0152316661551595","-0.00043655902845785","-0.00241525052115321"
"0.00442246766760945","0.0022220890969038","0.00200992706231773","-0.00794023182243109","0.0128583004698157","0.00149720453191549"
"0.00269603380002081","-0.00128604436758906","0.00424506468698382","0.00489780306816101","0.00119729188736528","-0.000901442195754498"
"0.00149568286724389","-0.00205920566804707","0.00512481248006225","0.00349587807431817","-0.00259793340228498","-0.00294105499051511"
"0.00303776655346155","-0.000532745791133493","0.00291555863805115","0.0022428366355598","0.00728806713595986","3.11882431560662E-05"
"0.00322904204949737","0.000511600112076849","-0.000511589634697884","0.00320290843956172","0.00980198290199041","-0.00432405387982726"
"0.00268718134611845","-0.000720940413884819","0.00177517102565616","0.00321486522443593","0.000166142330272123","-0.000518821936566383"
"0.00119617069140077","-0.0018987322691828","0.00166792154777795","0.00741531467065215","0.00263386685401201","-0.00439055636525154"
"0.00102836254518479","-0.00385843100957572","0.00234563555568457","0.0160767752677202","-0.00272918865084648","-0.00618053879588842"
"0.00281902751885355","-0.00184086186345667","0.00457079196348786","-0.00133987586013973","0.00171912647783756","-0.00536853913217783"
"0.00627338839694858","0.000823740439955145","0.00304025015793741","-0.00802317075431347","0.0195452980697155","0.00380252883769572"
"0.00298605137504637","-0.00387789821252227","0.00173953676130623","0.00979365222156048","0.00628110859543085","-0.0114651108160615"
"0.00037250408786349","-0.00572441658005118","0.00509425299242139","0.0208140183240175","-0.00744671141728759","-0.00647177128121257"
"0.00595350936055183","-0.00275969714857638","0.0056039709597826","-0.000999007956124842","0.0189651511609554","-0.0022832730319351"
"0.00526346359401941","-0.00175477517768741","0.00530258985236287","-0.00276513048447669","0.017491701990366","0.000694321759510785"
"0.00305844377726316","-0.00361369783058763","0.00124395918101072","0.0152074480429292","0.00783125497400761","-0.0024382509291172"
"0.00183969317004085","-0.00492054643109441","-0.000788410077802837","0.0175541620701551","0.00494673196226358","-0.00578190200030804"
"0.0030759209766984","-0.00594215327873826","8.33113299449906E-05","0.0187917519360781","0.0128647163510323","-0.000600344501435757"
"0.00336848595179617","-0.00516565889120102","0.0047526559792459","0.0131810354068875","0.00892775598913431","-0.00315414322540164"
"0.00686569279059768","-0.00244609778746963","0.00401439564302564","0.00784434471279383","0.0223203375935555","-0.00194893206935376"
"0.00535081839188933","-0.00159475451800972","0.00346957985311747","0.00398488808423281","0.0248193554580212","0.001594407716766"
"0.00324667780660093","-0.00275263725779951","-0.000207047603907995","0.0149093549698591","0.0109715610742569","-0.00325094326399267"
"0.00342667126096785","-0.00446994043886662","0.000356468779500574","0.0192544311285019","0.011538403108716","-0.00254264823161066"
"0.0054001989774406","-0.00242076441645622","0.00411389255896211","0.00989501271396875","0.019982198253274","-0.000104458100395277"
"0.00623715668916702","-0.00227065314538777","0.00381481111980975","0.00515365367755294","0.0266676619648933","-0.00243956572376192"
"0.00305227981880307","-0.00696132238954306","0.00386232417076826","0.026698699221015","0.00967622455209494","-0.00249232002533972"
"0.00262952060438693","-0.00625934265553951","0.000453199521871284","0.0295083001255989","0.00873730052262545","-0.00765291601419449"
"0.00796208437532187","-0.0017012448515743","-0.000276806094916537","0.0136123197153211","0.032078705728054","0.00218983483500779"
"0.00841374415904284","-0.000227970667765476","-0.000282982044154778","0.00737796165049076","0.0335260108113289","2.82439050351968E-05"
"0.00417178915813565","-0.00595808727666736","0.00265565142035484","0.0309083741158247","0.0178933534771204","-0.0043095126748085"
"0.000310686795273796","-0.00855417549610138","0.00690281903371215","0.0376989208161831","-0.0128563325852156","-0.010173655115068"
"0.00784268416464329","-0.00153132283594459","0.00110743776895106","0.00508299376815557","0.0304522328078747","-0.00486059859395027"
"0.0119217708706856","0.000222669346840121","-0.00478910282254219","0.00830712635070086","0.0514125525951386","0.00322581408545375"
"0.00775986164808273","-0.00508911348879337","-0.00159088836517185","0.0240804944187403","0.0278040040284395","-0.00303232949227095"
"0.00328128505498171","-0.00760846259072423","0.00388042279519141","0.0236331354826689","0.0132926069200039","-0.00252997106872499"
"0.00330385752022266","-0.0109872659668326","0.000178986461833119","0.0542590618133545","0.00594942877069116","-0.00741823390126228"
"0.00713702524080873","-0.00676953885704279","0.00125160510651767","0.0227454453706741","0.0289762411266565","-0.00105760153383017"
"0.00901643466204405","-0.00388003326952457","0.00172594329342246","0.0176141150295734","0.0346184484660625","0.00288436631672084"
"0.00636265939101577","-0.0072534279897809","-0.00078087393194437","0.0308241061866283","0.0280838124454021","-0.00495861237868667"
"0.00493909791111946","-0.00922815687954426","-0.00140452827326953","0.0381352864205837","0.0220836400985718","-0.00570182222872972"
"0.00527916057035327","-0.00822636485099792","0.00093966128770262","0.0345840565860271","0.0231944192200899","-0.00129732512868941"
"0.00748975528404117","-0.00745749101042748","0.0015113017288968","0.0336371660232544","0.0354482047259808","0.000524670002050698"
"0.0049203741364181","-0.00804527290165424","0.000693920126650482","0.0343683585524559","0.0145991090685129","-0.0072630294598639"
"0.00437191454693675","-0.00760824419558048","-0.00480672437697649","0.0374596416950226","0.0217101760208607","-0.00478010624647141"
"0.00841973349452019","-0.00669191498309374","-0.00616979971528053","0.0399609580636024","0.0453864708542824","-0.000496885331813246"
"0.00821212865412235","-0.00604575220495462","0.00103731115814298","0.0218439698219299","0.033039890229702","-0.00214032013900578"
"0.00739313522353768","-0.00905746780335903","0.00395498098805547","0.0377047061920166","0.0256692320108414","-0.0030165531206876"
"0.0104463119059801","-0.00580306397750974","0.00011096429079771","0.0257426556199789","0.0415008552372456","-0.00113659491762519"
"0.00988039746880531","-0.00473506189882755","-0.00305116060189903","0.034659206867218","0.0455593131482601","-0.00205655139870942"
"0.00654400186613202","-0.00757043017074466","-0.000494753650855273","0.0349502712488174","0.0282736793160439","-0.0021763367112726"
"0.00655985856428742","-0.0101001262664795","0.00155880348756909","0.0445994772017002","0.0324805043637753","-0.00140490185003728"
"0.00619086856022477","-0.0103520257398486","0.00226043490692973","0.0373864583671093","0.0299110524356365","-0.00570722715929151"
"0.00776243954896927","-0.00945792999118567","-0.000167332327691838","0.0445142164826393","0.0314135849475861","-0.00260523520410061"
"0.00864144694060087","-0.00784670375287533","-0.000605902459938079","0.0465454384684563","0.041246123611927","-0.00025225622812286"
"0.00858232099562883","-0.00632243370637298","0.0016864970093593","0.0252967718988657","0.0335276387631893","-0.00142525625415146"
"0.00813217461109161","-0.00855951756238937","0.00139435532037169","0.0434878803789616","0.0333227626979351","-0.00124043482355773"
"0.0108403144404292","-0.00860284082591534","0.00503655802458525","0.0407093614339828","0.0440507829189301","-0.00203813891857862"
"0.0127349114045501","-0.00276471814140677","0.00571684911847115","0.0104249315336347","0.0560088157653809","0.00650858087465167"
"0.0120739284902811","-0.00587800936773419","-0.000886069901753217","0.0344415977597237","0.0579113252460957","-0.00613569002598524"
"0.012543142773211","-0.00450281146913767","0.00278863520361483","0.0314841791987419","0.0511598251760006","0.0026673583779484"
"0.0130138797685504","-0.00583196943625808","0.00315464870072901","0.0325889028608799","0.0635915175080299","0.00261530722491443"
"0.00551970722153783","-0.0104720257222652","-0.000266987713985145","0.0479434430599213","0.0276779588311911","-0.0058680372312665"
"0.00357498484663665","-0.0095093036070466","-0.00545182125642896","0.0635625272989273","0.0149524081498384","-0.00536524457857013"
"0.0100360112264752","-0.00554382102563977","-0.00694075366482139","0.0465616025030613","0.0522863380610943","-0.00255019660107791"
"0.00855315569788218","-0.00401762733235955","-0.00210746238008142","0.0196694806218147","0.036663930863142","-0.00307175423949957"
"0.0123922545462847","-0.00438437750563025","-0.00255305599421263","0.0302880350500345","0.0513061136007309","0.00290024117566645"
"0.0153732821345329","-0.00298275961540639","-0.00693986238911748","0.0182480048388243","0.0644001811742783","0.00216110097244382"
"0.00893662311136723","-0.00631732027977705","-0.00977767631411552","0.0399122759699821","0.0371217168867588","-0.00213271868415177"
"0.00935852248221636","-0.00887100584805012","-0.0089558782055974","0.0533584132790565","0.0327639281749725","-0.00891419686377048"
"0.0121269263327122","-0.00642855046316981","-0.001440150430426","0.03703273832798","0.0385317280888557","-0.00677988724783063"
"0.0115106264129281","-0.00537919392809272","0.00182290968950838","0.0291072875261307","0.0364423878490925","-0.0070183202624321"
"0.0126143665984273","-0.00527198752388358","-0.00383542431518435","0.0326654948294163","0.04870830103755","-0.00426962692290545"
"0.00941366888582706","-0.00399712659418583","-0.00919536594301462","0.0289364606142044","0.041992574930191","-0.00641634641215205"
"0.00752001209184527","-0.00739426957443357","-0.00948701705783606","0.0584564618766308","0.0309364888817072","-0.00729356287047267"
"0.00989389326423407","-0.00659108674153686","-0.00275794300250709","0.047265000641346","0.0396240912377834","-0.00468304194509983"
"0.0107374079525471","-0.00577271683141589","0.0025923338253051","0.0267914347350597","0.0337447673082352","-0.00623847218230367"
"0.0158759038895369","-0.0014322167262435","-0.000161275558639318","0.0240286104381084","0.0521157830953598","-0.000654791132546961"
"0.0189524702727795","-0.000575790414586663","-0.00111476180609316","0.0153679037466645","0.0820649340748787","-0.00264864880591631"
"0.017171137034893","-0.00108740571886301","0.00343633792363107","0.0106440130621195","0.0642092004418373","-0.00257357954978943"
"0.0172775685787201","-0.000840484455693513","0.00105786195490509","0.019346296787262","0.0596549697220325","-0.0100765684619546"
"0.0182985719293356","-0.00358118047006428","-0.000386559113394469","0.0432035587728024","0.0569710955023766","-0.0098791616037488"
